Ticker,Growth,Date
HGBL,0.6249999767169351,2009-09-07
HGBL,0.6666666004392862,2009-10-05
HGBL,0.8750001164153244,2009-12-21
HGBL,0.2500000465661298,2010-03-08
HGBL,0.2500000465661298,2010-03-29
HGBL,1.1250000698491947,2010-04-12
HGBL,4.8333333643774194,2010-05-10
HGBL,1.6285715210194507,2010-05-31
HGBL,0.3333333002196431,2010-06-28
HGBL,1.4666666004392863,2010-08-02
HGBL,0.5000000372529024,2010-09-06
HGBL,0.7333332008785725,2010-09-13
HGBL,1.16666663562258,2010-11-15
HGBL,0.2500000776102163,2011-01-03
HGBL,0.6666666004392862,2011-01-10
HGBL,2.8888886681309542,2011-02-07
HGBL,0.22857146992975422,2011-02-21
HGBL,2.4285716231988435,2011-03-07
HGBL,0.5081967133022516,2011-04-18
HGBL,0.3116883317944497,2011-05-09
HGBL,0.6959999084472657,2011-06-13
HGBL,0.3333333333333333,2011-12-12
HGBL,0.2500000212873735,2012-01-30
HGBL,0.5384615948919734,2012-06-18
HGBL,0.23076929425347015,2013-07-08
HGBL,0.2765957986461249,2014-01-13
HGBL,0.3333333333333333,2014-06-09
HGBL,0.24999998137354879,2014-07-14
HGBL,0.34782607287224865,2014-12-08
HGBL,0.296296222710318,2015-01-19
HGBL,0.34615387260561253,2015-08-10
HGBL,0.20000004768371582,2015-08-24
HGBL,0.2777777501830359,2015-11-02
HGBL,0.2105263529391835,2015-11-16
HGBL,0.6923077452112251,2015-12-14
HGBL,0.27272728504228205,2016-01-04
HGBL,0.296296222710318,2016-01-25
HGBL,0.39999998509883905,2016-02-29
HGBL,0.8461538726056126,2016-03-21
HGBL,0.35714283433495747,2016-05-09
HGBL,0.34782607287224865,2016-08-01
HGBL,0.40540533574329407,2016-08-22
HGBL,0.40425537851073734,2016-12-26
HGBL,0.2051282462753973,2017-02-20
HGBL,0.3513513339358235,2017-08-21
HGBL,0.28888888594544954,2018-07-30
HGBL,0.2826086153718173,2019-01-07
HGBL,0.25,2019-09-16
HGBL,0.21568630659227384,2020-05-11
HGBL,0.21621616832351467,2020-06-01
HGBL,0.21468933250609717,2020-07-13
HGBL,0.3944953526423941,2020-12-07
HGBL,0.24666666984558105,2021-12-20
HGTY,0.5651303208435756,2021-11-22
HGTY,0.22331145630842034,2022-05-16
HGV,0.28986582470442845,2020-03-16
HGV,0.3120301137360578,2020-03-30
HHH,0.20843093328435178,2019-06-17
HHH,0.3758040359903993,2020-03-16
HHH,0.35070551957277224,2020-03-30
HHH,0.22092791384505894,2020-05-25
HHS,0.22699394842019854,2000-01-03
HHS,0.23197788180643197,2009-07-27
HHS,1.05747126562779,2016-05-30
HHS,0.3527132219924697,2018-12-24
HHS,0.24090907268287762,2019-06-24
HHS,0.5169491876442193,2020-03-30
HHS,0.40350881045544956,2020-05-25
HHS,0.2936708379923877,2022-08-01
HI,0.22746265468312732,2020-03-30
HIE,0.2473633603275885,2015-12-14
HIFS,0.21874985471369568,1990-05-21
HIFS,0.3684215281479541,1990-09-17
HIFS,0.3846157909146209,1990-12-17
HIFS,0.5,1991-03-25
HIFS,0.25,1991-09-23
HIFS,0.2352942562433418,1992-01-13
HIFS,0.2631577679325136,1992-02-03
HIFS,0.22727262087105657,1992-04-06
HIFS,0.2127659574468085,2009-03-02
HIG,0.20593368237347295,2000-03-13
HIG,0.22141823444283648,2000-03-20
HIG,0.4919397408743334,2008-10-06
HIG,0.4331395735671043,2008-10-27
HIG,0.7070707343157656,2008-11-17
HIG,0.7266272759663797,2008-11-24
HIG,0.944751432158057,2009-03-02
HIG,0.23490813500474148,2009-03-16
HIG,0.23569799468692093,2009-03-30
HIG,0.7196968869127441,2009-04-27
HIG,0.2664418965060701,2009-07-13
HIG,0.30264382831846015,2020-03-30
HIG,0.2188560212339853,2020-05-25
HIG,0.22055905092809966,2021-03-08
HIHO,0.25,1997-01-27
HIHO,0.2222222222222222,1997-11-03
HIHO,0.36507936507936506,1997-12-22
HIHO,0.21212121212121213,1998-10-05
HIHO,0.35135135135135137,1998-10-19
HIHO,0.2222222222222222,1998-12-14
HIHO,0.2631578947368421,1999-02-15
HIHO,0.47619047619047616,1999-08-02
HIHO,1.4,1999-11-08
HIHO,0.225,1999-12-13
HIHO,0.22448979591836735,1999-12-20
HIHO,0.3076923076923077,2000-01-31
HIHO,0.3333333333333333,2000-05-01
HIHO,0.21212121212121213,2000-07-03
HIHO,0.38461538461538464,2000-07-17
HIHO,0.375,2000-12-04
HIHO,0.23076923076923078,2000-12-25
HIHO,0.3333333333333333,2001-05-14
HIHO,0.2622950210971124,2001-12-31
HIHO,0.2987013308711196,2002-01-07
HIHO,0.25396829751914113,2002-04-08
HIHO,0.22807016993493578,2002-05-06
HIHO,0.3529411970950332,2002-12-09
HIHO,0.20000004768371582,2002-12-23
HIHO,0.31666665010982153,2002-12-30
HIHO,0.5376343403762309,2003-01-13
HIHO,0.499999957425253,2003-06-09
HIHO,0.46859906275004437,2003-06-30
HIHO,0.2968750104773788,2003-08-04
HIHO,0.4917127806851966,2003-12-22
HIHO,0.2041420218515558,2005-05-30
HIHO,0.2526690578664812,2005-12-12
HIHO,0.42857142857142855,2006-01-23
HIHO,0.4361703144005586,2006-07-24
HIHO,0.2198581144551211,2007-07-16
HIHO,0.26760572569197755,2007-10-01
HIHO,0.30201345288824905,2008-07-21
HIHO,0.27741940644231633,2008-08-04
HIHO,0.21818183000422722,2008-08-18
HIHO,0.7166665507687509,2008-10-06
HIHO,0.2666666507720947,2008-10-27
HIHO,0.2345678976006923,2008-12-29
HIHO,0.30526318431230826,2009-05-25
HIHO,0.29921259916429593,2009-06-22
HIHO,0.25766868608178883,2009-07-13
HIHO,0.324468093538457,2010-02-08
HIHO,0.22950816788810585,2010-04-19
HIHO,0.26794268143340905,2010-10-11
HIHO,0.5169810702852548,2010-11-01
HIHO,0.27649764218316697,2012-01-02
HIHO,0.2733333110809326,2012-08-06
HIHO,0.21839073214919685,2015-06-29
HIHO,0.204301071133913,2015-08-24
HIHO,0.23219814104370648,2016-02-15
HIHO,0.2943143388680731,2020-08-03
HIHO,0.34397164949390585,2020-09-28
HIHO,0.20000004768371582,2022-05-23
HIHO,0.2108108003614941,2022-07-25
HIMS,0.2431534693048648,2020-12-14
HIMS,0.24934210588231973,2021-01-18
HIMS,0.26329647500072567,2021-01-25
HIMS,0.4490950450794506,2021-05-10
HIMS,0.20454547178646712,2022-02-14
HIMS,0.3717646879308364,2022-10-31
HIMS,0.2283850031371684,2023-01-02
HIMS,0.2179974422430227,2023-01-30
HIMX,0.2029598381132814,2006-06-12
HIMX,0.2912622134550024,2008-12-01
HIMX,0.23648649954813236,2008-12-22
HIMX,0.27272728504228205,2009-03-09
HIMX,0.2499999733907837,2009-03-16
HIMX,0.2267206219809765,2009-05-11
HIMX,0.24571432386125838,2011-06-13
HIMX,0.26724132851764343,2013-02-25
HIMX,0.28672988111499903,2013-03-18
HIMX,0.24015013660982196,2013-04-22
HIMX,0.4119922791118765,2013-07-15
HIMX,0.33113668784205896,2013-08-26
HIMX,0.2241183476198231,2013-09-09
HIMX,0.2262773297084428,2013-12-09
HIMX,0.3715415287946037,2017-02-06
HIMX,0.20785221968251674,2017-08-21
HIMX,0.2239999771118164,2019-12-23
HIMX,0.25490195620110373,2019-12-30
HIMX,0.2455089683577849,2020-06-22
HIMX,0.23150352671716284,2020-11-09
HIMX,0.33914729685073075,2020-11-16
HIMX,0.324894623006891,2021-01-25
HIMX,0.26273878398176476,2021-02-01
HIMX,0.2654440242406345,2021-05-17
HIMX,0.28227742010530493,2021-12-20
HIO,0.29629623361194213,2008-10-06
HIO,0.20900325314879276,2008-11-17
HIPO,0.3813559093729214,2023-10-23
HITI,0.830985923901116,2021-01-11
HITI,0.551378386011821,2021-01-25
HITI,0.22274140363626208,2021-11-01
HITI,0.38518515291637123,2022-01-31
HITI,0.3944444760864172,2022-05-09
HITI,0.21917803074097225,2022-11-07
HITI,0.2297297224732598,2023-03-20
HITI,0.25210078814366504,2023-11-13
HIVE,0.24999998137354879,2013-04-15
HIVE,1.0,2013-06-03
HIVE,1.0,2013-06-24
HIVE,0.5000000372529024,2015-02-23
HIVE,0.5000000372529024,2015-06-08
HIVE,0.5000000372529024,2015-11-09
HIVE,2.499999888241293,2016-11-07
HIVE,1.0,2017-05-08
HIVE,7.583333151208037,2017-09-11
HIVE,0.5436892547664965,2017-09-18
HIVE,0.5683453118947341,2017-10-02
HIVE,0.5371900657089465,2017-10-23
HIVE,0.21076237326181088,2017-11-20
HIVE,0.25842699879965614,2018-04-02
HIVE,0.20833332505491078,2018-12-31
HIVE,0.32258065508506084,2019-02-11
HIVE,0.2250000238418579,2019-03-25
HIVE,0.22222228109100875,2019-11-18
HIVE,0.2999999523162842,2020-01-20
HIVE,0.6923077910609535,2020-01-27
HIVE,0.31818183295982894,2020-02-03
HIVE,0.33333342163651314,2020-02-24
HIVE,0.2142857690246747,2020-03-30
HIVE,0.3529411104723675,2020-04-13
HIVE,0.2692307974459867,2020-04-27
HIVE,0.32142861096226505,2020-07-20
HIVE,0.2692307974459867,2020-09-28
HIVE,0.41025637577114654,2020-11-09
HIVE,0.48484853520319005,2020-11-23
HIVE,0.9223299874179806,2020-12-07
HIVE,0.40211643041613604,2020-12-28
HIVE,0.43378996189396063,2021-02-01
HIVE,0.7101911278766113,2021-02-08
HIVE,0.2030303261496804,2021-03-22
HIVE,0.3157894736842105,2021-04-19
HIVE,0.35242289564417045,2021-06-21
HIVE,0.24858753835440864,2021-10-25
HIVE,0.2142856679458553,2022-06-13
HIVE,0.42743529400611924,2022-08-01
HIVE,0.263888875091518,2022-12-26
HIVE,0.7197802330960741,2023-01-02
HIVE,0.2978723728046974,2023-03-06
HIVE,0.2538700206870559,2023-04-03
HIVE,0.2888198939422356,2023-06-12
HIVE,0.21037457482306696,2023-11-27
HIVE,0.3885869676131042,2023-12-11
HIW,0.2154750049995512,2008-10-20
HIW,0.37162546640206995,2008-11-17
HIW,0.22846900472787485,2009-03-02
HIW,0.2054517821578651,2009-03-23
HIW,0.23464674068515456,2020-03-16
HIW,0.27260990603966645,2020-03-30
HIW,0.20401339328744683,2020-11-02
HIX,0.24050641315829183,2008-10-06
HIX,0.23846148861465727,2008-11-17
HKD,3.1949416311279313,2022-07-11
HKD,4.886029411764706,2022-07-18
HKD,0.8019487332136165,2022-07-25
HKD,0.7704918032786885,2022-09-05
HKD,1.2940000534057616,2022-12-26
HKD,0.2191581685494122,2023-04-17
HKD,0.23618091776775516,2023-11-13
HKIT,0.2642643046854908,2023-05-08
HKIT,0.5030211452072895,2023-07-17
HKIT,0.31921190606523736,2023-07-31
HKIT,0.6049289932867455,2023-08-07
HKIT,0.4657980612142648,2023-08-14
HL,0.3,1982-08-09
HL,0.20224719101123595,1982-08-23
HL,0.2108843537414966,1982-12-27
HL,0.20168067226890757,1987-03-16
HL,0.3958333333333333,1987-11-16
HL,0.20430107526881722,1993-04-19
HL,0.33783783783783783,1998-01-26
HL,0.2441860465116279,1998-03-16
HL,0.2413793103448276,1998-08-24
HL,0.203125,1998-09-14
HL,0.23076923076923078,1999-09-20
HL,0.21739130434782608,2000-01-24
HL,0.25,2000-11-13
HL,0.2222222222222222,2001-01-01
HL,0.36363636363636365,2001-01-08
HL,0.2179487473395695,2001-04-30
HL,0.5789473882342312,2001-05-07
HL,0.3529411104723675,2001-09-10
HL,0.3805969983279563,2002-03-11
HL,0.20105820005703123,2002-03-25
HL,0.46129043521544044,2002-05-13
HL,0.5267489449487591,2002-07-22
HL,0.25401936556890625,2002-08-19
HL,0.24507655218575572,2003-07-14
HL,0.24574202414466612,2006-01-16
HL,0.5675675022593382,2008-11-17
HL,0.34463284750720574,2008-12-08
HL,0.46000003814697266,2009-03-09
HL,0.22519090777058962,2009-04-27
HL,0.21399175581935093,2009-07-06
HL,0.27246371182892687,2009-08-31
HL,0.27737222127795835,2009-10-26
HL,0.23529413139668878,2015-09-28
HL,0.23529402689950532,2020-03-30
HL,0.26018805919058763,2020-06-29
HL,0.22052407111495356,2020-10-26
HL,0.23181055799792288,2021-04-26
HL,0.22427438342690162,2023-11-06
HLF,0.29098966040459645,2009-04-27
HLF,0.2589316355355866,2012-12-24
HLF,0.2419452497049697,2023-02-06
HLI,0.2531836623924713,2020-03-23
HLIO,0.3233080836241251,2000-03-13
HLIO,0.20404062653160251,2004-04-26
HLIO,0.24608708228642623,2004-11-01
HLIO,0.25176881091251696,2005-02-21
HLIO,0.2083333758502348,2005-03-14
HLIO,0.2927986884448628,2005-04-11
HLIO,0.24638251797538044,2007-09-17
HLIO,0.21076858491474632,2008-02-25
HLIO,0.20841487855069876,2008-04-28
HLIO,0.35097493609684605,2009-03-02
HLIO,0.21483491039688724,2011-08-15
HLIO,0.374239406042091,2016-10-31
HLIO,0.27852340302885376,2019-02-18
HLIT,0.35714285714285715,1995-11-20
HLIT,0.21348314606741572,1996-02-12
HLIT,0.43859649122807015,1996-05-06
HLIT,0.2638888888888889,1996-06-17
HLIT,0.38571428571428573,1997-01-13
HLIT,0.2403846153846154,1998-06-15
HLIT,0.2532467532467532,1998-09-14
HLIT,0.21052631578947367,1998-10-12
HLIT,0.23711340206185566,1998-11-23
HLIT,0.3,1998-12-14
HLIT,0.2222222222222222,1999-01-11
HLIT,0.24675324675324675,1999-03-29
HLIT,0.20631341600901917,1999-07-05
HLIT,0.21052631578947367,1999-08-23
HLIT,0.22139830508474576,1999-11-08
HLIT,0.27652292950034224,1999-12-13
HLIT,0.2759103641456583,2000-01-10
HLIT,0.32844243792325056,2000-04-10
HLIT,0.4901315789473684,2000-05-22
HLIT,0.38666666666666666,2000-07-03
HLIT,0.20435967302452315,2000-08-07
HLIT,0.6764705882352942,2000-10-23
HLIT,0.23076923076923078,2000-12-25
HLIT,0.25,2001-01-01
HLIT,0.4000000627417321,2001-04-09
HLIT,0.25729437535786503,2001-04-23
HLIT,0.5632911825360898,2001-04-30
HLIT,0.3157895007791558,2001-05-07
HLIT,0.2997002928475571,2001-05-28
HLIT,0.23915741984644778,2001-06-18
HLIT,0.21457907615001473,2001-07-02
HLIT,0.36966390646819847,2001-07-16
HLIT,0.40023200174803414,2001-10-01
HLIT,0.3258145236112969,2001-11-12
HLIT,0.3643411182238296,2002-07-22
HLIT,0.5614973630203988,2002-08-12
HLIT,0.257812539290172,2002-10-14
HLIT,0.25498012244456364,2002-11-18
HLIT,0.3410853257611097,2002-12-30
HLIT,0.3282609261276603,2003-09-08
HLIT,0.3065693106735908,2003-09-22
HLIT,0.20653587283295435,2003-12-29
HLIT,0.3027522190426135,2005-01-03
HLIT,0.2581453556210287,2006-07-17
HLIT,0.24400868155257344,2009-03-02
HLIT,0.20736203842453463,2011-01-24
HLIT,0.20342608003104037,2011-10-17
HLIT,0.2830769465519832,2016-08-01
HLIT,0.2617021423381295,2016-09-19
HLIT,0.3333333612185482,2017-10-23
HLIT,0.306122394364758,2019-07-01
HLIT,0.2558869927354569,2019-10-21
HLIT,0.2048997194130209,2023-05-01
HLLY,0.23469389244597508,2021-07-12
HLLY,0.27038632406427354,2023-02-27
HLLY,0.3232758713711175,2023-05-01
HLLY,0.29832935153447676,2023-07-03
HLLY,0.2908497129237676,2023-07-31
HLNE,0.2630025471747154,2020-03-16
HLNE,0.20118104144418797,2020-03-30
HLP,0.6270889017196438,2023-10-09
HLP,0.31355934001289276,2023-10-30
HLP,0.3177419883279489,2023-11-06
HLP,0.4117645939210879,2023-12-18
HLT,0.2236324388388563,2020-03-30
HLVX,0.5161986625078503,2022-06-13
HLVX,0.3142857324509394,2022-06-27
HLVX,0.2395643629750068,2022-08-22
HLVX,0.39385074145037247,2022-08-29
HLVX,0.2588444300693528,2022-10-17
HLX,0.22522522522522523,1997-08-18
HLX,0.20535714285714285,1998-08-31
HLX,0.23880597014925373,1998-12-21
HLX,0.2644230769230769,2000-03-06
HLX,0.22674768202076448,2006-06-19
HLX,0.2109227679149114,2008-11-17
HLX,0.34674338934221405,2008-12-01
HLX,0.23584905165263434,2008-12-22
HLX,0.2404371189577747,2009-03-02
HLX,0.3912337511541627,2009-03-30
HLX,0.2335582241104152,2010-03-01
HLX,0.20765034441714864,2015-09-28
HLX,0.20566030877813993,2015-10-12
HLX,0.2695035490973616,2016-02-15
HLX,0.27094980103369776,2016-02-22
HLX,0.32176654775320956,2016-04-11
HLX,0.21109405403880352,2018-04-16
HLX,0.6499999761581421,2020-03-30
HLX,0.3797468402182858,2020-04-20
HLX,0.24637681493269742,2020-05-11
HLX,0.30232557924627196,2020-05-18
HLX,0.5208334205524343,2020-05-25
HLX,0.366568835811896,2020-07-13
HLX,0.2553191982758496,2020-11-16
HLX,0.23518164714870982,2021-05-24
HLX,0.5478927679055329,2022-07-18
HLX,0.37130808309441177,2022-10-17
HMC,0.2500000331136924,1981-05-18
HMC,0.2463767287995443,1982-09-27
HMC,0.23758867310899578,1988-07-11
HMC,0.20126088504487957,2008-10-20
HMN,0.2704714640198511,1999-07-26
HMN,0.30278230183416854,2008-10-20
HMN,0.37198074161461514,2008-11-17
HMN,0.22291022425961435,2009-03-02
HMST,0.2079882322260523,2020-03-30
HMST,0.20239515008091954,2023-07-17
HMST,0.40798216904013845,2023-10-23
HMST,0.27547169539715405,2023-11-06
HMST,0.23188406576083476,2023-11-20
HMST,0.285527973741753,2023-12-04
HMY,0.2569444444444444,1998-01-12
HMY,0.3142857142857143,1998-04-13
HMY,0.5,1998-08-24
HMY,0.2054794520547945,1999-04-05
HMY,0.5182481751824818,1999-09-20
HMY,0.3132530120481928,2000-01-24
HMY,0.22531647953423994,2002-01-28
HMY,0.20581817626953125,2002-07-01
HMY,0.21495328629926538,2002-11-25
HMY,0.20375870322173079,2008-02-11
HMY,0.22294654773631042,2008-09-08
HMY,0.2067039842808896,2008-11-17
HMY,0.329896828664303,2014-12-29
HMY,0.2622950210971124,2015-09-28
HMY,0.3035714570813032,2015-11-23
HMY,0.2739725792513134,2015-11-30
HMY,0.2409638459043242,2015-12-14
HMY,0.38709672250724564,2015-12-28
HMY,0.2480620634999257,2016-01-04
HMY,0.3072625497415756,2016-01-25
HMY,0.23976598728991977,2018-02-05
HMY,0.20958085798568418,2018-10-01
HMY,0.20538716808742463,2019-08-12
HMY,0.31948880621003445,2020-02-10
HMY,0.23316071457138424,2020-03-16
HMY,0.26540294267298425,2020-03-30
HMY,0.35611511500909293,2020-04-13
HMY,0.2527778745433456,2020-06-22
HMY,0.2904656045004967,2020-06-29
HMY,0.28211589821316385,2022-02-21
HMY,0.21500003337860107,2022-09-19
HMY,0.26233772828579516,2023-10-02
HMY,0.21700230705988915,2023-11-06
HNI,0.21666666666666667,1991-01-21
HNI,0.203125,2000-03-06
HNI,0.29153605015673983,2000-03-20
HNI,0.34863955434646277,2008-07-07
HNI,0.30589216888731036,2008-09-08
HNI,0.37770907735598164,2008-11-17
HNI,0.22944468483588015,2009-10-12
HNI,0.20501892763481644,2011-11-21
HNI,0.21238537752992745,2020-03-30
HNI,0.21829609435347658,2020-05-25
HNNA,0.22727274057293742,2006-03-20
HNNA,0.25,2007-11-19
HNNA,0.2639999569702181,2008-02-18
HNNA,0.4181816432101819,2008-03-17
HNNA,0.3666670322418213,2008-11-17
HNNA,0.3170727835320959,2008-11-24
HNNA,0.24500027179724498,2008-12-15
HNNA,0.2439021411785353,2008-12-29
HNNA,0.24999998137354879,2009-04-20
HNNA,0.21632702959334782,2012-06-04
HNNA,0.23239444246182006,2012-11-05
HNNA,0.2903226203402433,2012-12-31
HNNA,0.24291192510565232,2016-10-31
HNRG,0.9841269991445314,1994-07-04
HNRG,2.476190593327345,1994-09-05
HNRG,1.9841269991445314,1994-12-26
HNRG,1.8571428030796868,1995-04-10
HNRG,0.5873015993156251,1995-12-11
HNRG,0.23809520205312457,1996-01-22
HNRG,0.9230769936149669,1996-05-20
HNRG,2.0,1997-01-13
HNRG,0.2222222222222222,1997-01-20
HNRG,1.4,1997-07-14
HNRG,0.2727272727272727,1998-01-05
HNRG,0.5826667149861654,1998-10-26
HNRG,0.3333333333333333,1999-05-03
HNRG,0.2137143271309989,1999-08-16
HNRG,0.8094512247754695,2000-01-10
HNRG,0.519846361972207,2000-03-06
HNRG,0.2727272727272727,2000-03-27
HNRG,0.3333333333333333,2000-05-15
HNRG,0.5,2000-05-22
HNRG,0.21052631578947367,2000-07-24
HNRG,0.3211428778512137,2001-01-01
HNRG,0.7629472832930716,2001-03-19
HNRG,0.3888889256818805,2002-03-25
HNRG,0.42857142857142855,2002-04-15
HNRG,0.9047619912629805,2002-09-30
HNRG,0.75,2002-10-14
HNRG,0.499999957425253,2002-12-30
HNRG,0.44285715380493496,2003-01-27
HNRG,0.2376237740622773,2003-05-19
HNRG,0.2376237740622773,2003-06-02
HNRG,0.499999957425253,2003-12-01
HNRG,0.35869562752643513,2003-12-15
HNRG,0.3043478531287619,2003-12-29
HNRG,1.5741936337315232,2004-04-05
HNRG,0.4186045660593536,2004-12-13
HNRG,0.6190477379865982,2005-03-28
HNRG,0.4807692484037417,2005-08-15
HNRG,0.2666666507720947,2005-09-12
HNRG,0.33000000317891437,2005-09-26
HNRG,0.36363633408034207,2005-11-21
HNRG,0.20000002934382513,2006-01-02
HNRG,0.24999998137354879,2006-02-20
HNRG,0.3,2007-03-12
HNRG,0.2727272727272727,2007-05-28
HNRG,0.2857142857142857,2008-07-14
HNRG,0.7857143161248192,2008-10-20
HNRG,0.2400000254313151,2010-01-11
HNRG,0.20481924942156207,2010-05-10
HNRG,0.20909099353668892,2010-07-12
HNRG,0.2682647678532509,2010-07-26
HNRG,0.21798778061158292,2012-05-28
HNRG,0.3045311288750683,2014-06-23
HNRG,0.22159093602999197,2020-05-25
HNRG,0.3449366846860679,2020-07-27
HNRG,0.3090909800253634,2020-11-16
HNRG,0.42718453343913254,2020-12-21
HNRG,0.2985074374584936,2021-01-25
HNRG,0.2669492129004258,2021-09-20
HNRG,0.434782591361162,2021-09-27
HNRG,0.2422144580816017,2022-02-07
HNRG,0.3248730239547736,2022-04-04
HNRG,0.2644788432040623,2022-05-30
HNRG,0.24314210697799415,2022-11-14
HNRG,0.20855612082430913,2022-12-12
HNST,0.25939841975095296,2022-06-13
HNST,0.2874999450519689,2023-05-01
HNST,0.3166666825612386,2023-11-13
HNW,0.2349514593670399,2008-10-06
HOFT,0.20243529512263822,2009-03-09
HOFT,0.21201413999130572,2016-11-28
HOFT,0.24637686679064535,2017-03-27
HOFT,0.25233646382969316,2018-05-28
HOFT,0.2154411928670212,2020-03-16
HOFT,0.362307058173589,2020-03-30
HOFT,0.20920245441846108,2020-05-25
HOFT,0.2406617013855351,2023-11-27
HOFV,0.3926701527903348,2020-10-26
HOFV,0.5772358147638796,2020-12-28
HOFV,0.32478627728595993,2021-01-25
HOFV,0.20873784528187095,2021-03-01
HOFV,0.606425738608414,2021-03-08
HOFV,0.28750003467906604,2021-03-15
HOFV,0.23322679953882383,2021-04-12
HOFV,0.2705882480937733,2021-08-16
HOFV,0.23842601186915155,2022-07-25
HOFV,0.20000002889922214,2022-10-31
HOFV,0.25062027281946697,2022-12-26
HOFV,0.37896822656123014,2023-01-02
HOFV,0.26428575807688387,2023-06-12
HOFV,0.2730769477652384,2023-11-06
HOG,0.26666666666666666,1986-11-10
HOG,0.24050701247047715,1987-11-30
HOG,0.2192973937951008,1988-02-15
HOG,0.26046511627906976,1996-01-15
HOG,0.3075221238938053,1998-10-05
HOG,0.23138835893654755,2008-10-20
HOG,0.4127907211607579,2008-11-17
HOG,0.2893157106224665,2009-03-02
HOG,0.20424634943178827,2010-07-12
HOG,0.24569462572651152,2016-06-20
HOG,0.40492016052925883,2020-03-30
HOG,0.24008135045717188,2020-05-11
HOG,0.20389970428128026,2022-10-17
HOLO,0.23313782991202345,2022-09-05
HOLO,0.2934131736526946,2022-09-19
HOLO,0.5176470588235295,2022-10-03
HOLO,1.0044052863436124,2022-12-26
HOLO,0.7472527472527473,2023-01-02
HOLO,0.41132075471698115,2023-01-09
HOLO,0.26635514018691586,2023-07-17
HOLO,1.2028985507246377,2023-08-14
HOLO,0.2230088225508158,2023-10-23
HOLO,0.40136058835088756,2023-11-13
HOLX,0.21323529411764705,1990-04-16
HOLX,0.2648648648648649,1990-07-02
HOLX,0.21212121212121213,1991-02-25
HOLX,0.6363636363636364,1991-10-21
HOLX,0.22058823529411764,1991-11-11
HOLX,0.2153846153846154,1994-04-25
HOLX,0.2911392405063291,1994-05-23
HOLX,0.28440366972477066,1994-08-22
HOLX,0.20512820512820512,1995-05-01
HOLX,0.2916666666666667,1995-05-29
HOLX,0.24107142857142858,1996-04-22
HOLX,0.20967741935483872,1998-01-26
HOLX,0.24316939890710382,1998-03-02
HOLX,0.21428571428571427,1999-11-01
HOLX,0.2571428571428571,1999-11-15
HOLX,0.2087912087912088,2000-06-05
HOLX,0.2033898305084746,2000-07-31
HOLX,0.2111111111111111,2001-01-08
HOLX,0.33766233364111004,2001-08-20
