Ticker,Growth,Date
MBRX,-0.20338984078218536,2022-08-16
MBRX,-0.20408167733792523,2022-09-12
MBRX,-0.2148760676620085,2023-03-06
MBRX,-0.25561499657958586,2023-04-17
MBRX,-0.21025638556809495,2023-05-04
MBRX,-0.30178571257512193,2023-08-28
MBRX,-0.26178863553630816,2023-10-19
MCBS,-0.2153332581825984,2020-03-02
MCO,-0.23541744128142603,2020-03-03
MCRB,-0.22237354019184216,2015-06-26
MCRB,-0.246236575547085,2015-07-16
MCRB,-0.20674067827449952,2015-09-11
MCRB,-0.3308289910678761,2015-09-22
MCRB,-0.20182437359362926,2015-12-16
MCRB,-0.20587299006212298,2016-01-12
MCRB,-0.6753709396821667,2016-07-20
MCRB,-0.2665474147294625,2017-09-21
MCRB,-0.2105263658917616,2018-01-26
MCRB,-0.22009028045453025,2018-03-21
MCRB,-0.21274173989471393,2018-11-29
MCRB,-0.2442196587554881,2018-12-11
MCRB,-0.2357142993382045,2019-04-23
MCRB,-0.2037382607814443,2019-05-02
MCRB,-0.22675732339724322,2019-05-21
MCRB,-0.29250001907348633,2019-06-04
MCRB,-0.23918576113310097,2019-09-27
MCRB,-0.2269503626047844,2019-12-23
MCRB,-0.23163840171726058,2020-03-05
MCRB,-0.2332526443294442,2020-05-26
MCRB,-0.23050849347989852,2020-07-08
MCRB,-0.2042105323389957,2020-07-21
MCRB,-0.23111580755767053,2020-11-17
MCRB,-0.23670012222766257,2021-02-12
MCRB,-0.6181556231606727,2021-07-13
MCRB,-0.29046374101977557,2021-12-02
MCRB,-0.20506632292977034,2022-02-24
MCRB,-0.22314053874978293,2022-04-06
MCRB,-0.23203283420459742,2022-04-28
MCRB,-0.33894228344485516,2022-06-07
MCRB,-0.20467182676266918,2022-11-03
MCRB,-0.2212460348630411,2023-04-19
MCRB,-0.2020618635760015,2023-08-02
MCRB,-0.20955879678208522,2023-09-21
MCRB,-0.21395349662454768,2023-10-02
MCRB,-0.3928338751337416,2023-10-24
MCRB,-0.2112675784386655,2023-11-17
MDB,-0.2229295470199776,2019-09-04
MDB,-0.20425341197760044,2020-03-02
MDB,-0.22597578216333702,2021-02-24
MDB,-0.23323023097395273,2021-12-27
MDB,-0.2541026696702937,2022-02-24
MDB,-0.3308089360383391,2022-04-28
MDB,-0.21822885164261766,2022-05-13
MDB,-0.20494604885682705,2022-06-07
MDB,-0.26098818919438677,2022-08-23
MDB,-0.24792646810025096,2022-09-12
MDB,-0.21660272406142747,2022-10-25
MDLZ,-0.20682365728325036,2020-03-05
MDU,-0.22589910220042592,2020-03-04
MDXG,-0.23764092233956083,2014-12-31
MDXG,-0.20016209371851676,2015-07-24
MDXG,-0.4307091694762417,2018-02-08
MDXG,-0.2467066258090527,2018-05-29
MDXG,-0.2969588623467553,2018-06-21
MDXG,-0.20674154546251386,2018-08-07
MDXG,-0.6078125073341651,2018-11-02
MDXG,-0.6026489883236473,2018-11-26
MDXG,-0.21243522163941425,2019-04-04
MDXG,-0.23248407474042557,2019-04-16
MDXG,-0.20204979939327883,2020-03-02
MDXG,-0.3853210969039881,2020-03-11
MDXG,-0.5846560676361977,2021-09-01
MDXG,-0.20809249152373727,2022-09-14
MELI,-0.20699576827854047,2018-12-12
MELI,-0.2557176471777607,2020-03-05
MELI,-0.22055337008276096,2021-11-15
MELI,-0.22348606746507418,2021-12-30
MELI,-0.20897707579175986,2022-02-10
MELI,-0.2586634709284856,2022-04-28
MELI,-0.2507349836765932,2022-06-02
MFIN,-0.23522021705770846,2016-07-22
MFIN,-0.2735850473632663,2016-11-08
MFIN,-0.24303802649292586,2016-12-13
MFIN,-0.27652724705647513,2017-01-20
MFIN,-0.21333333413170946,2017-01-31
MFIN,-0.2033195473073197,2017-02-22
MFIN,-0.23743520428238965,2018-12-10
MFIN,-0.22416520859868,2019-07-12
MFIN,-0.2079771602985927,2020-02-20
MFIN,-0.2787768877678309,2020-03-02
MFIN,-0.28927693549972683,2020-03-11
MFIN,-0.347368456382438,2020-03-20
MFIN,-0.2969283946557281,2020-04-14
MFIN,-0.24914683504748003,2020-04-29
MFIN,-0.25000009355971603,2020-06-05
MFIN,-0.21580539768818394,2020-08-18
MFIN,-0.22531943516106062,2021-12-17
MG,-0.20342400762171098,2020-02-18
MG,-0.3059418613118797,2020-02-27
MG,-0.4699453174589112,2020-03-09
MG,-0.22564104946720795,2020-04-09
MG,-0.2348178284198997,2020-06-16
MG,-0.2120960671639575,2021-05-03
MG,-0.20930231698508794,2023-07-25
MGM,-0.2029980881645203,2020-02-18
MGM,-0.2941807780884325,2020-02-27
MGM,-0.6006711205153098,2020-03-09
MGM,-0.20149870480862048,2020-06-08
MGM,-0.2281678605034414,2022-06-07
MGPI,-0.20998832007379659,2016-07-28
MGPI,-0.20146649925031107,2018-07-24
MGPI,-0.20639185199754675,2019-04-22
MGPI,-0.2534352201166972,2019-07-22
MGPI,-0.2195073214110676,2020-01-10
MGPI,-0.21437428070825768,2020-03-03
MGR,-0.2526313729981483,2020-03-03
MHI,-0.2762133487165557,2020-03-09
MHNC,-0.22579292379976706,2018-12-28
MHNC,-0.20222631924184237,2020-03-09
MIRA,-0.3220064444003614,2023-09-01
MIRA,-0.2676659485179248,2023-10-02
MIRA,-0.2229964780507029,2023-10-16
MIRA,-0.32286996522510025,2023-10-25
MIRA,-0.46504481384026874,2023-11-27
MIRA,-0.3776926947702332,2023-12-06
MITQ,-0.8262499968210856,2021-07-08
MITQ,-0.21212117843913525,2021-07-26
MITQ,-0.22193209440330125,2021-08-10
MITQ,-0.2661064609098708,2021-09-09
MITQ,-0.35365856583809185,2021-11-12
MITQ,-0.2041884777541419,2022-01-07
MITQ,-0.223684235292789,2022-01-19
MITQ,-0.26063830360615076,2022-02-11
MITQ,-0.30188679811127506,2022-04-22
MITQ,-0.20958078660287424,2022-09-08
MITQ,-0.2033897971189134,2023-03-08
MKC,-0.21603482101618118,2020-03-05
MLTX,-0.6188679101332178,2022-04-05
MLTX,-0.35316947119499525,2022-05-31
MLTX,-0.23229460053507073,2022-07-25
MLTX,-0.22114353466456796,2022-08-25
MLTX,-0.29485937900871606,2023-10-26
MMSI,-0.22130435446034308,2015-10-14
MMSI,-0.2718877819199071,2019-07-17
MMSI,-0.20679553579848756,2019-09-03
MMSI,-0.31972343508392176,2019-10-22
MMSI,-0.31592822292641215,2020-03-05
MMYT,-0.20324512040728326,2014-06-30
MMYT,-0.20255750583180404,2015-07-21
MMYT,-0.21106872235163557,2018-12-13
MMYT,-0.29237114031290273,2020-03-02
MMYT,-0.2855477658567252,2020-03-11
MMYT,-0.2594594664256706,2020-03-25
MMYT,-0.22876390174483865,2021-11-16
MMYT,-0.21895908822210783,2022-02-25
MNDY,-0.21468356589554152,2021-12-28
MNDY,-0.3534422305359201,2022-02-14
MNDY,-0.23382085600936342,2022-03-02
MNDY,-0.21662717345681692,2022-04-28
MNDY,-0.24748867828529972,2022-06-02
MNDY,-0.22876370251111014,2022-07-05
MNDY,-0.20644563800482532,2022-10-03
MNDY,-0.23246777444726835,2022-10-26
MNKD,-0.21468932093865686,2014-01-09
MNKD,-0.3174872712817033,2014-03-20
MNKD,-0.20839360389529732,2015-02-25
MNKD,-0.2142856643812484,2015-07-22
MNKD,-0.22284126928467524,2015-10-27
MNKD,-0.2125435616484969,2015-11-06
MNKD,-0.225,2015-11-30
MNKD,-0.5129870009233302,2015-12-23
MNKD,-0.23696682036039488,2016-03-21
MNKD,-0.2962962962962963,2016-04-29
MNKD,-0.24242421323310825,2016-08-18
MNKD,-0.20634923037728123,2016-10-05
MNKD,-0.3114754303396792,2016-10-20
MNKD,-0.2222222306320485,2016-11-17
MNKD,-0.20588236119095416,2017-01-26
MNKD,-0.2440000057220459,2017-02-23
MNKD,-0.2657657773761175,2017-03-17
MNKD,-0.22699386862009982,2017-03-28
MNKD,-0.32608694901012664,2017-04-11
MNKD,-0.21111111405455044,2017-04-24
MNKD,-0.25,2017-06-27
MNKD,-0.24862883159810803,2017-10-11
MNKD,-0.2500000000000001,2017-12-11
MNKD,-0.3368421019609615,2018-01-25
MNKD,-0.28400001525878915,2018-03-27
MNKD,-0.27672958992680025,2018-07-25
MNKD,-0.246575373037973,2018-09-05
MNKD,-0.3448275980191527,2018-12-11
MNKD,-0.20805373154676213,2019-11-05
MNKD,-0.25396825021386715,2020-03-03
MNKD,-0.23529410495509315,2020-06-22
MNKD,-0.2448210410370014,2021-02-18
MNKD,-0.26142130873886377,2022-02-14
MNKD,-0.2610619627735761,2022-06-07
MNKD,-0.2227848364095466,2022-09-14
MNOV,-0.20895517289332968,2014-09-15
MNOV,-0.2174999713897705,2014-10-24
MNOV,-0.24193549162391315,2015-04-16
MNOV,-0.21052631926546997,2015-08-17
MNOV,-0.2260578882463564,2016-04-15
MNOV,-0.21156063902576597,2019-02-05
MNOV,-0.21452140695919447,2020-02-12
MNOV,-0.2832244330105107,2020-03-02
MNOV,-0.29603401834661375,2020-04-13
MNOV,-0.4190909212285822,2020-07-27
MNOV,-0.3352402637378753,2021-03-10
MNOV,-0.2918551899516388,2021-11-23
MNOV,-0.20634920034218743,2022-12-14
MNSO,-0.20125783935704916,2021-02-17
MNSO,-0.21090908028829847,2021-11-16
MNSO,-0.34939759160177875,2022-03-03
MNSO,-0.24462365554350268,2022-04-28
MNSO,-0.21606645799722785,2022-07-18
MNSO,-0.20298336871624253,2022-08-29
MNSO,-0.2156861575442282,2022-10-05
MNSO,-0.24604707441239393,2023-11-29
MNTK,-0.20706259356398424,2021-02-23
MNTK,-0.24577463507013772,2022-06-16
MNTK,-0.217746367497784,2022-09-28
MNTK,-0.2127089894362866,2022-11-01
MNTK,-0.35300002098083494,2023-11-01
MNTS,-0.23668402082499,2021-02-12
MNTS,-0.2869884575026233,2021-02-24
MNTS,-0.2157676348547718,2021-03-22
MNTS,-0.24235963041933192,2021-07-02
MNTS,-0.22333637192342753,2021-08-12
MNTS,-0.22253521126760564,2021-11-10
MNTS,-0.21859903381642512,2021-11-19
MNTS,-0.2058319039451115,2021-12-09
MNTS,-0.2116279069767442,2022-01-12
MNTS,-0.32061068702290074,2022-02-07
MNTS,-0.23462414578587698,2022-04-07
MNTS,-0.20608108108108109,2022-05-02
MNTS,-0.34104046242774566,2022-06-03
MNTS,-0.24904214559386972,2022-06-17
MNTS,-0.232,2022-08-12
MNTS,-0.23269234122810784,2022-12-08
MNTS,-0.26779662494797973,2023-01-13
MNTS,-0.20253164556962025,2023-03-03
MNTS,-0.21760387862125777,2023-08-03
MNTS,-0.2468750136239188,2023-08-14
MNTS,-0.2995850278624408,2023-08-23
MNTS,-0.5201421885100909,2023-09-01
MNTS,-0.4345678846225653,2023-09-13
MNTS,-0.4104803864956866,2023-09-22
MNTS,-0.24113476616378945,2023-12-01
MNTS,-0.2336448669528793,2023-12-12
MNTX,-0.2263829657372008,2015-02-27
MNTX,-0.21319800001432945,2015-05-04
MNTX,-0.20193475945498265,2015-06-26
MNTX,-0.20746887912072548,2016-08-03
MNTX,-0.25722546100919136,2018-12-12
MNTX,-0.2517241362300697,2020-03-04
MNTX,-0.2427184421072942,2023-10-17
MOGO,-0.2045536141110258,2018-01-22
MOGO,-0.2744479463633687,2018-12-06
MOGO,-0.22499998410542807,2019-05-02
MOGO,-0.20954913804624942,2019-06-26
MOGO,-0.20920501869441058,2020-02-26
MOGO,-0.33333334734971054,2020-03-06
MOGO,-0.2028571930277631,2020-05-08
MOGO,-0.21212124861012807,2020-06-10
MOGO,-0.26666661809991776,2020-08-06
MOGO,-0.21595330137679145,2021-01-14
MOGO,-0.28389445750077996,2021-02-17
MOGO,-0.20375587084283078,2021-03-17
MOGO,-0.34495757362722274,2021-04-08
MOGO,-0.20272106430922404,2021-07-02
MOGO,-0.24023153170311606,2021-08-11
MOGO,-0.22549018080106512,2021-11-30
MOGO,-0.20000006438307427,2021-12-09
MOGO,-0.20977008318068302,2021-12-30
MOGO,-0.23591550714651258,2022-01-11
MOGO,-0.21221865329737258,2022-04-04
MOGO,-0.21276592866532854,2022-04-29
MOGO,-0.20945947179545835,2022-05-10
MOGO,-0.3228346555239458,2022-06-08
MOGO,-0.2008771990976345,2022-09-12
MOGO,-0.20077221637114254,2022-10-31
MOGO,-0.2105263194585808,2022-12-14
MOGO,-0.2182696485917388,2023-08-10
MOGO,-0.24324324977406617,2023-10-17
MOGU,-0.2480265901466173,2018-12-27
MOGU,-0.27982957226534577,2019-04-03
MOGU,-0.22781066034829742,2019-04-12
MOGU,-0.218905493488089,2019-05-01
MOGU,-0.22529644318438255,2019-05-28
MOGU,-0.23218388419046973,2019-06-07
MOGU,-0.21568632136039248,2019-08-21
MOGU,-0.3409091134866071,2020-03-03
MOGU,-0.22834643008534633,2020-03-24
MOGU,-0.4746621732282788,2020-07-07
MOGU,-0.24758842032894313,2020-07-16
MOGU,-0.30571428934733075,2020-07-30
MOGU,-0.22611465999891067,2020-08-21
MOGU,-0.21052627176018662,2020-10-21
MOGU,-0.2307692430367158,2021-02-16
MOGU,-0.22335020793650717,2021-04-09
MOGU,-0.21969699888810246,2021-07-15
MOGU,-0.2327730719232733,2021-08-10
MOGU,-0.21658990394405112,2021-11-18
MOGU,-0.21289350088325687,2021-12-01
MOGU,-0.20250001738468737,2022-01-12
MOGU,-0.23565399124792516,2022-03-24
MOGU,-0.23268008746796764,2022-04-04
MOGU,-0.20588231627549658,2022-04-19
MOGU,-0.21673009386258024,2022-04-29
MOGU,-0.21457488471689615,2022-06-08
MOGU,-0.20992365509165647,2022-09-13
MOGU,-0.2093862554872854,2022-12-13
MOGU,-0.2361623970093337,2023-02-27
MOGU,-0.22347904831988866,2023-03-28
MOGU,-0.2525252500926582,2023-04-18
MOGU,-0.20851060009045702,2023-07-27
MOLN,-0.22851978980629278,2021-10-28
MOLN,-0.2763611416697306,2021-11-08
MOLN,-0.2727748656592471,2022-04-14
MOLN,-0.49532037036617454,2022-04-26
MOLN,-0.22184303090710292,2023-09-06
MPB,-0.20859729595920665,2020-03-02
MRAM,-0.22848793227558095,2017-07-13
MRAM,-0.21169773380915693,2017-08-01
MRAM,-0.2552941266228171,2017-09-28
MRAM,-0.29541592709005865,2017-10-24
MRAM,-0.27424401174083446,2018-01-30
MRAM,-0.2376681353536745,2018-08-06
MRAM,-0.29805012780630796,2020-02-26
MRAM,-0.4025086091666692,2020-08-04
MRAM,-0.21895860034729533,2020-11-03
MRAM,-0.20376178172667367,2022-01-03
MRAM,-0.210596041380117,2022-05-04
MRAM,-0.20559610733824518,2022-08-25
MRBK,-0.23718591261482438,2020-03-05
MRBK,-0.23192788782487608,2020-06-29
MRBK,-0.22249584770127057,2023-04-14
MREO,-0.22307689373309797,2019-04-24
MREO,-0.2744680374010791,2019-06-04
MREO,-0.21700879498848355,2019-06-13
MREO,-0.29153606585434944,2019-11-04
MREO,-0.2616033398722398,2019-11-29
MREO,-0.24571425574166433,2019-12-10
MREO,-0.359756121051801,2019-12-31
MREO,-0.22566371354661668,2020-01-13
MREO,-0.266666699780357,2020-02-21
MREO,-0.3465909190968542,2020-03-03
MREO,-0.21739130885479366,2020-03-12
MREO,-0.20081967133022507,2020-11-30
MREO,-0.20843675157720093,2021-04-08
MREO,-0.21844657328836867,2021-11-24
MREO,-0.26760563853240615,2022-03-25
MREO,-0.23118282981188454,2022-04-13
MREO,-0.4011975804796568,2022-04-28
MREO,-0.20359276820752412,2022-07-18
MREO,-0.22463764047151938,2022-08-24
MREO,-0.22037039428581331,2022-09-14
MREO,-0.20202018803278424,2022-10-28
MREO,-0.20454545292505863,2022-12-07
MREO,-0.2150375970849834,2022-12-16
MREO,-0.25925929923188995,2023-02-14
MREO,-0.22160000801086435,2023-05-18
MRM,-0.28861789721019254,2021-02-23
MRM,-0.20258623311975973,2021-04-08
MRM,-0.25485235110086213,2021-04-30
MRM,-0.2176387146722518,2021-08-05
MRM,-0.30312500442378215,2021-09-23
MRM,-0.21294116973876953,2021-10-14
MRM,-0.2039215586054988,2021-11-19
MRM,-0.2078431546099899,2022-05-02
MRM,-0.2606556886243928,2022-12-20
MRM,-0.20607035008377403,2023-08-18
MRM,-0.20469083719285053,2023-12-07
MRNS,-0.22428742681406116,2014-09-10
MRNS,-0.21428571428571427,2015-01-12
MRNS,-0.20512818144135572,2015-08-11
MRNS,-0.320336361225002,2015-09-17
MRNS,-0.3414918245212566,2015-10-28
MRNS,-0.20157067915780308,2015-12-31
MRNS,-0.22183712548345863,2016-01-29
MRNS,-0.23193271963721265,2016-03-07
MRNS,-0.2246621463793402,2016-05-03
MRNS,-0.7081081172802859,2016-06-02
MRNS,-0.2217194575017272,2016-07-18
MRNS,-0.2792792778279853,2016-09-23
MRNS,-0.21052637711597602,2016-10-25
MRNS,-0.21366282595596478,2017-10-04
MRNS,-0.2123786466759241,2018-01-04
MRNS,-0.26359148866906895,2018-02-21
MRNS,-0.2513227658397136,2018-07-25
MRNS,-0.23388773667009638,2018-09-27
MRNS,-0.2055641370687986,2018-10-16
MRNS,-0.20733939030286422,2018-11-05
MRNS,-0.34839923249870663,2018-12-06
MRNS,-0.7401746556673451,2019-07-12
MRNS,-0.2594594664256706,2019-09-10
MRNS,-0.22265622889972245,2020-02-27
MRNS,-0.35175881624577,2020-03-09
MRNS,-0.2047244050142244,2020-07-02
MRNS,-0.2069846165993598,2021-11-23
MRNS,-0.23405172959519333,2022-02-11
MRNS,-0.20651065602509722,2022-04-05
MRNS,-0.20492865316324863,2022-04-25
MRNS,-0.2164750350616915,2022-06-02
MRNS,-0.23537803730294926,2022-10-05
MRNS,-0.2754821287656451,2023-08-01
MSB,-0.2606838418414786,2015-03-23
MSB,-0.20780268625777742,2015-07-14
MSB,-0.25578574909517204,2015-11-11
MSB,-0.271268178308925,2015-11-30
MSB,-0.2516557603078662,2016-01-04
MSB,-0.28969342451437635,2020-03-03
MSB,-0.2463012639679709,2021-10-14
MSB,-0.2645888353655072,2022-02-02
MSC,-0.25957448431786073,2018-11-01
MSC,-0.20097744330240436,2019-01-11
MSC,-0.24401543582659152,2021-07-21
MSC,-0.20998868256015535,2021-11-01
MSC,-0.23066108474348476,2021-12-01
MSC,-0.202360850590671,2022-04-06
MSC,-0.22172953163386183,2022-04-22
MSC,-0.32763535569572816,2022-05-03
MSC,-0.28260868626265834,2022-06-07
MSC,-0.2102803858058063,2022-08-03
MSC,-0.2034631864846869,2023-09-12
MSC,-0.21129324148876036,2023-10-24
MTUS,-0.30355161643029444,2015-09-02
MTUS,-0.21100226783313417,2015-09-17
MTUS,-0.2226173556918179,2015-10-16
MTUS,-0.2060889648602281,2015-12-29
MTUS,-0.2654867455801663,2016-01-08
MTUS,-0.2024756743493239,2016-07-21
MTUS,-0.22963337145440985,2017-04-07
MTUS,-0.2031872371560639,2017-10-20
MTUS,-0.21428567824360037,2018-01-25
MTUS,-0.21513267435924507,2018-07-20
MTUS,-0.23643953721461977,2019-11-07
MTUS,-0.22440942590682603,2020-02-27
MTUS,-0.24999998182785205,2020-04-08
MTUS,-0.23312883211243762,2020-12-07
MTUS,-0.20311595612151606,2021-08-11
MTUS,-0.2578304018837435,2022-06-07
MUC,-0.2277391228176127,2020-03-09
MUJ,-0.2493820310265623,2020-03-09
MVO,-0.21123170247945147,2014-10-06
MVO,-0.21412187014320966,2014-11-19
MVO,-0.2168811934885186,2014-12-04
MVO,-0.2434724724348239,2015-03-23
MVO,-0.27734826185692507,2015-07-13
MVO,-0.20761230009694356,2015-12-24
MVO,-0.22751956931048295,2016-01-08
MVO,-0.20138902598011382,2018-02-01
MVO,-0.20258064951586455,2018-12-07
MVO,-0.27021263986660576,2020-02-27
MVO,-0.3586007441357911,2020-03-09
MVO,-0.24318415595773793,2020-04-08
MVO,-0.2167832844125233,2020-06-25
MVO,-0.3162865992764314,2021-07-08
MVO,-0.24736822653568102,2022-03-07
MVO,-0.24899274582359845,2022-06-08
MVO,-0.21548108378850794,2022-09-15
MVO,-0.22248816160779925,2023-03-02
MVT,-0.29998555615268196,2020-03-09
MYND,-0.2247735810706897,2017-10-16
MYND,-0.45184936574683443,2017-11-14
MYND,-0.22747747195546925,2017-11-28
MYND,-0.5628140595499008,2018-11-06
MYND,-0.2713270090929732,2018-11-28
MYND,-0.22460316885432766,2020-02-26
MYND,-0.2016376560684467,2020-03-06
MYND,-0.2102564056014215,2020-04-09
MYND,-0.3299492736409935,2021-03-12
MYND,-0.23809522973327854,2021-03-31
MYND,-0.22920887893155548,2021-07-19
MYND,-0.2360248613653798,2021-08-11
MYND,-0.24528303659057488,2021-11-17
MYND,-0.25221242154508156,2022-01-19
MYND,-0.2773763207418903,2022-02-23
MYND,-0.3830768810510989,2022-03-04
MYND,-0.2266666880548861,2022-09-02
MYND,-0.20742580475614214,2022-11-09
MYND,-0.2038132979874191,2022-12-01
MYND,-0.21950615718015778,2023-02-09
MYND,-0.22981721334370972,2023-04-25
MYND,-0.42932279530531403,2023-12-12
MYPS,-0.2025641489624574,2021-07-02
MYPS,-0.2456139763820038,2021-08-06
MYPS,-0.20892490240071548,2022-02-17
MYPS,-0.2631579035426994,2022-04-28
MYPS,-0.25999999046325684,2022-06-15
MYPS,-0.2008113195922336,2023-07-31
NATH,-0.22530648908783427,2020-03-09
NBB,-0.2650456858794888,2020-03-09
NC,-0.20334438840993654,2019-10-22
NC,-0.25936137986184454,2020-02-27
NC,-0.24038464442376925,2020-03-09
NC,-0.20056893050004018,2020-04-30
NC,-0.22431060235192024,2021-10-14
NC,-0.23931637377924972,2022-06-02
NCNA,-0.22353573347662548,2017-10-03
NCNA,-0.2427536231884058,2017-10-24
NCNA,-0.21855670103092784,2018-02-01
NCNA,-0.22610169491525423,2018-04-10
NCNA,-0.21212121212121213,2018-12-13
NCNA,-0.2737110120942075,2019-01-14
NCNA,-0.20454545454545456,2019-04-10
NCNA,-0.2037292817679558,2019-05-22
NCNA,-0.24456521739130435,2019-08-07
NCNA,-0.21708683473389356,2019-09-05
NCNA,-0.2205056179775281,2019-11-05
NCNA,-0.2129032258064516,2019-12-11
NCNA,-0.21264367816091953,2020-02-13
NCNA,-0.31789737171464333,2020-03-05
NCNA,-0.2039355992844365,2020-10-23
NCNA,-0.2247787610619469,2021-02-24
NCNA,-0.20232558139534884,2021-04-27
NCNA,-0.2446043165467626,2021-09-29
NCNA,-0.5847750865051903,2022-02-22
NCNA,-0.35833333333333334,2022-03-03
NCNA,-0.26734690763512436,2022-04-14
NCNA,-0.20212765957446807,2022-08-02
NCNA,-0.24,2022-09-13
NCNA,-0.2404040712298769,2022-11-17
NCNA,-0.2356687898089172,2023-02-14
NCNA,-0.40718562874251496,2023-03-21
NCNA,-0.20107523600260416,2023-04-24
NCNA,-0.30625,2023-10-12
NCNA,-0.2208589512219593,2023-11-27
NCNA,-0.2714285714285714,2023-12-13
NCSM,-0.2524316884702213,2017-11-03
NCSM,-0.22467220657090003,2018-10-04
NCSM,-0.2987012987012987,2018-10-29
NCSM,-0.2011095742977649,2018-12-07
NCSM,-0.21941746091379702,2019-04-15
NCSM,-0.2156862912712569,2019-05-08
NCSM,-0.34687501192092896,2019-07-25
NCSM,-0.22480617862690105,2019-09-13
NCSM,-0.29192550630923664,2020-02-13
NCSM,-0.4789808659520832,2020-03-03
NCSM,-0.3125000372529015,2020-03-19
NCSM,-0.2599999745686848,2020-04-13
NCSM,-0.2128571101597377,2020-04-29
NCSM,-0.3670212711992172,2020-06-08
NCSM,-0.2199116382473216,2021-02-24
NCSM,-0.2055505181543055,2021-03-11
NCSM,-0.21459408250692016,2022-04-28
NCSM,-0.20044273380383767,2022-06-03
NCSM,-0.22043009686801737,2022-09-21
NCTY,-0.22074468085106383,2014-07-25
NCTY,-0.2639593908629442,2015-04-09
NCTY,-0.20652173913043478,2015-12-22
NCTY,-0.20652173913043478,2016-01-15
NCTY,-0.25206611570247933,2016-02-03
NCTY,-0.20833333333333334,2016-08-09
NCTY,-0.2087912087912088,2017-10-25
NCTY,-0.2457627118644068,2018-01-16
NCTY,-0.2553191489361702,2018-01-26
NCTY,-0.208955223880597,2018-03-16
NCTY,-0.24074074074074073,2018-04-13
NCTY,-0.3131868131868132,2018-09-26
NCTY,-0.3192307692307692,2018-10-19
NCTY,-0.22598870056497175,2018-11-15
NCTY,-0.23076923076923078,2018-12-11
NCTY,-0.22950819672131148,2019-03-20
NCTY,-0.21800947867298578,2019-04-05
NCTY,-0.20710059171597633,2019-04-30
NCTY,-0.22033898305084745,2019-11-22
NCTY,-0.23404255319148937,2020-02-19
NCTY,-0.4225352112676056,2020-03-04
NCTY,-0.25757575757575757,2020-08-12
NCTY,-0.6521739130434783,2020-09-24
NCTY,-0.203125,2020-10-08
NCTY,-0.4350877282215141,2021-01-07
NCTY,-0.2889029546831606,2021-02-18
NCTY,-0.2717932116042454,2021-03-11
NCTY,-0.2899408185392414,2021-03-22
NCTY,-0.26730767274514233,2021-03-31
NCTY,-0.2088258446127427,2021-04-13
NCTY,-0.20976252519142946,2021-04-27
NCTY,-0.23497266342029052,2021-05-12
NCTY,-0.2999483312343636,2021-06-11
NCTY,-0.23416890633338358,2021-06-28
NCTY,-0.24375534706549892,2021-07-08
NCTY,-0.24911035651806393,2021-08-09
NCTY,-0.22645042021638162,2021-09-02
NCTY,-0.2140221402214022,2021-11-15
NCTY,-0.2338028312289099,2021-11-24
NCTY,-0.2157829880303171,2021-12-23
NCTY,-0.23349436966641118,2022-01-11
NCTY,-0.2023255991381268,2022-02-11
NCTY,-0.24000000953674308,2022-03-02
NCTY,-0.22950821594344942,2022-04-27
NCTY,-0.2897727426664885,2022-06-02
