Ticker,Growth,Date,P/E Ratios
MSC,0.2205466756179625,2021-07-12,-65.81885643100028
MSC,0.2174757019065986,2022-03-08,-35.39518965888269
MSC,0.4724770366277639,2022-05-19,-16.390977945542872
MSC,0.2071005282734802,2022-09-08,-15.211521667150846
MSC,0.3519553786966203,2022-09-23,-16.111610817759022
MSC,0.3170732246276396,2022-11-21,-18.53526177501161
MSC,1.0444444012740028,2022-12-01,-24.412296995331968
MSC,0.4498834138695369,2022-12-19,-38.78842641820097
MSC,0.2765273834480004,2022-12-29,-56.238696113848555
MSC,0.3137930405125769,2023-02-24,-52.3465721185457
MSC,0.2545454322142374,2023-04-04,-133.60323693588194
MSC,0.2214875427281547,2023-05-08,-122.46963948855999
MSC,0.278301973791049,2023-10-04,-115.21738508473273
MSC,0.2124711530032812,2023-11-02,-117.66304140505584
MSC,0.3046874956344253,2023-12-06,-139.13043167280114
MVO,0.2973912679908823,2015-08-19,10.097315023233602
MVO,0.2908779447655748,2015-09-30,12.998208999633789
MVO,0.2615804707766053,2016-01-20,8.238641254802166
MVO,0.229481247617482,2016-04-05,18.514899015426636
MVO,0.2015065923814822,2016-09-27,84.51152004693684
MVO,0.2283737525984421,2017-03-28,18.268972635269165
MVO,0.2166960445854822,2017-11-21,14.221478736633516
MVO,0.2081633852683374,2017-12-14,18.566228568448054
MVO,0.2033036825104059,2018-03-27,36.62454815337452
MVO,0.2300001062533164,2018-12-21,9.338509468805222
MVO,0.2586558090320725,2019-11-19,12.011533483452752
MVO,0.2272729710412463,2020-03-18,7.884772685209023
MVO,0.3074072836447014,2020-03-27,9.676767461126744
MVO,0.2225353100302839,2020-05-28,15.046813157426207
MVO,0.2518523749542183,2020-07-13,10.618654608029372
MVO,0.2293144431558809,2021-03-25,38.14940714131931
MVO,0.2247041508353877,2021-06-23,61.23089703960695
MVO,0.2975608630523896,2022-02-24,28.06681270536692
MVO,0.220779205991247,2022-03-16,27.409639180946975
MVO,0.257510788387975,2022-06-17,22.709550913314374
MVO,0.2657776112705639,2022-09-26,26.458137347130762
MVO,0.2100560340436622,2023-03-15,13.061879464776906
MVT,0.3114765667819676,2020-03-18,13.708417062406186
MYND,0.2018208312302964,2019-01-24,328.3507798997454
MYND,0.2207791480094447,2020-04-21,-2.4037211248030435
MYND,0.2137403912937898,2020-05-26,-2.726298452975459
MYND,0.2186379177914415,2020-06-26,-2.9031955566050587
MYND,0.2140350113109132,2020-08-07,-6.143565423582668
MYND,0.2669322108616955,2021-01-27,586.4486070436852
MYND,0.4880952134013265,2021-03-02,785.0466933205863
MYND,0.2911439485182107,2021-05-13,-41.82744309533836
MYND,0.2089166871862544,2021-05-24,-54.00525031404043
MYND,0.2324999533285071,2021-07-08,732.6007326007326
MYND,0.2593516529389461,2022-03-15,185.64815874452944
MYND,0.2711864311437472,2022-06-28,136.5740762816535
MYND,0.2694914210240319,2022-08-15,12.348263071091317
MYND,0.2931034840394583,2022-10-04,12.13897067964601
MYND,0.2724060599920448,2022-10-17,13.917957503908395
MYND,0.223076914239717,2023-01-09,-8.890712624811927
MYND,0.2751678308298201,2023-04-10,-10.190124209089232
MYND,0.2528473666331672,2023-09-12,-179.42779395495836
MYND,0.2614870699252362,2023-12-01,-285.8310564337374
MYPS,0.2302324946987908,2021-08-17,-60.64880381854532
MYPS,0.2978208196103143,2022-05-10,-20.701754959603598
MYPS,0.2089551973247301,2022-05-20,-26.86716858904463
MYPS,0.206997022131152,2022-10-14,138.86639946385435
MYPS,0.2114285060337611,2023-01-04,-269.2307692307692
NATH,0.2071214209763218,2015-03-24,88.00895894577371
NATH,0.216676685818661,2015-09-10,58.05359649658203
NATH,0.2306308233301106,2017-08-25,70.85675293180464
NATH,0.2933420329115063,2020-03-19,154.50643934765213
NATH,0.212568674914181,2020-10-30,56.20884490042646
NC,0.2165734334303596,2015-05-05,69.22377880912106
NC,0.7186895264647515,2017-09-21,17.528342329748146
NC,0.2019360193070119,2017-11-02,27.00143873309666
NC,0.2495660884439476,2018-10-24,19.982302974780183
NC,0.2043798095684738,2019-04-24,17.901393935418817
NC,0.2165217244875316,2020-03-20,24.196304395771726
NC,0.3130031911255025,2020-04-20,27.91213816978383
NC,0.2399438903860749,2020-11-13,18.0264322012363
NC,0.2280284538524805,2021-03-19,-26.68997893408849
NC,0.2386706557517429,2021-09-23,29.141039884243593
NC,0.2521394199924425,2021-10-05,9.43796461072343
NC,0.2072435603890825,2022-03-09,27.908282353602452
NC,0.2475408893264473,2022-09-02,8.379285457512795
NC,0.2658603850731117,2022-10-10,32.45644312934043
NCSM,0.2219973672925483,2017-12-28,206.3492021000309
NCSM,0.2099863036188066,2018-02-28,-192.5964918301175
NCSM,0.2200392261785656,2018-12-31,-1.1301668278478185
NCSM,0.256410263576026,2019-06-11,-10.491324188482812
NCSM,0.2432432432432432,2019-10-24,24.019735133731498
NCSM,0.4395393368687013,2020-04-01,-0.47501390743583416
NCSM,0.709090839732777,2020-05-28,-0.501454217229967
NCSM,0.2041884943105338,2020-07-28,-3.1004815859929042
NCSM,0.2649123297210268,2020-10-01,-4.610531270132765
NCSM,0.224431808560717,2020-10-29,-5.694410710873597
NCSM,0.2875000238418579,2020-11-13,-6.4709212974197206
NCSM,0.2250530645848082,2020-12-10,-7.619509889423235
NCSM,0.2772101158449488,2020-12-31,6.225110682765994
NCSM,0.2897391941236413,2021-01-12,7.950774336283185
NCSM,0.2034408405262937,2021-05-14,-16.274674506509868
NCSM,0.2497843662885911,2021-09-01,-9.594902025630734
NCSM,0.2136752136752136,2021-12-28,25.592790270364862
NCSM,0.2042857578822544,2022-02-23,60.71996530287697
NCSM,0.2199845225526618,2022-08-16,-11.496504606092978
NCSM,0.2344827761595276,2022-09-30,13.745813056942426
NCSM,0.2852941400864545,2023-07-03,-1.3080947983995075
NCSM,0.3496240981593297,2023-12-06,7.509457507049214
NCTY,0.2274678111587982,2014-02-24,-0.6136962247585601
NCTY,0.2851239669421487,2014-07-03,-0.6374012291483757
NCTY,0.2090032154340836,2014-07-16,-0.8191395961369623
NCTY,0.2246376811594203,2015-03-24,-0.36347673397717295
NCTY,0.2857142857142857,2015-06-02,-0.3687445127304653
NCTY,0.3222222222222222,2015-10-15,-0.2370500438981563
NCTY,0.361344537815126,2015-10-26,-0.31343283582089554
NCTY,0.2160493827160493,2015-11-04,-0.4266900790166813
NCTY,0.4720812182741117,2015-11-13,-0.5188762071992976
NCTY,0.3379310344827586,2015-11-24,-0.7638279192273925
NCTY,0.2468354430379747,2016-07-14,-0.4161545215100966
NCTY,0.3258426966292135,2017-06-07,-0.2344161545215101
NCTY,0.328125,2017-12-29,-0.16856892010535557
NCTY,0.4857142857142857,2018-04-30,-0.09218612818261633
NCTY,0.6813186813186813,2018-08-23,-0.07989464442493416
NCTY,0.3392857142857143,2018-09-06,-0.09833187006145742
NCTY,0.2133333333333333,2018-09-17,-0.13169446883230904
NCTY,1.03125,2018-10-10,-0.11237928007023705
NCTY,0.3255813953488372,2018-12-21,-0.07550482879719052
NCTY,0.2427184466019417,2019-01-08,-0.09043020193151888
NCTY,0.2564102564102564,2019-02-13,-0.10272168568920105
NCTY,0.2312925170068027,2019-02-25,-0.12906057945566285
NCTY,0.673202614379085,2019-03-08,-0.13432835820895522
NCTY,0.2150537634408602,2019-10-16,-0.08165057067603161
NCTY,0.2688172043010752,2019-11-13,-0.08165057067603161
NCTY,0.231578947368421,2020-01-02,-0.08340649692712906
NCTY,0.225,2020-03-20,-0.03511852502194908
NCTY,0.217391304347826,2020-04-08,-0.04038630377524144
NCTY,0.2131147540983606,2020-05-26,-0.053555750658472345
NCTY,0.5540540540540541,2020-06-04,-0.0649692712906058
NCTY,0.2307692307692307,2020-06-19,-0.05706760316066725
NCTY,0.2608695652173913,2020-08-24,-0.04038630377524144
NCTY,0.2363636363636363,2020-09-03,-0.048287971905179985
NCTY,0.3529411764705882,2020-09-15,-0.05970149253731343
NCTY,0.239818965863207,2020-11-03,-0.01940298540954322
NCTY,0.4781022103595343,2020-11-12,-0.024056189305118766
NCTY,0.268707473504559,2020-12-16,-0.02581211555621622
NCTY,3.5844504959157684,2020-12-28,-0.03274802391313481
NCTY,0.6811593836618014,2021-01-19,-0.08481123658834161
NCTY,0.5264778522990506,2021-01-28,-0.1425812062304516
NCTY,1.54820503332005,2021-02-08,-0.21764705346486776
NCTY,0.3608480665764996,2021-03-02,-0.38928884450964385
NCTY,0.4574105952272874,2021-05-28,-0.10307287227908596
NCTY,0.3359908767042961,2021-07-19,-0.07708516510250905
NCTY,0.2011934376021563,2021-07-28,-0.10298507730619649
NCTY,0.2257564583508432,2021-08-19,-0.11316944152456924
NCTY,0.2892483536368874,2021-11-04,-0.09227392315550578
NCTY,0.4000000299191942,2022-03-14,-0.022388059701492536
NCTY,0.2054794466860143,2022-05-23,-0.012818261967927767
NCTY,0.2812499511055655,2022-06-14,-0.011237928174481882
NCTY,0.5319149152031316,2022-12-28,-5.2714219484804135
NCTY,1.0138889422387267,2023-01-09,-1.439855976255402
NCTY,0.3125,2023-03-30,-1.5998400159984003
NCTY,0.2467533271777992,2023-06-28,-1.539845977255302
NCTY,0.2083333250549107,2023-07-10,-31.372550266240935
NCTY,0.2731591650706025,2023-10-16,-13.758170059303833
NCTY,0.2878787728271105,2023-10-30,-17.254902646432516
NCTY,0.230769143953183,2023-11-20,-22.091504015953713
NCTY,0.5248796100987527,2023-12-11,-20.359477186514663
NEPH,0.2500000551894857,2014-02-03,3.6104301421180556
NEPH,0.2750000761614926,2014-03-12,4.011588928719154
NEPH,0.2352940932032735,2014-03-21,5.1147761896455215
NEPH,0.3953489031143258,2014-04-15,-2.3043943584369906
NEPH,0.3166666681383863,2014-05-06,-3.2154341403878957
NEPH,0.2714285692660447,2014-05-19,-3.751339877774719
NEPH,0.2921348421627383,2014-05-29,-4.76956069362977
NEPH,0.2105263334011875,2014-08-21,-4.483246914548196
NEPH,0.2238805734097105,2014-10-13,8.24671801122586
NEPH,0.3442623719705205,2014-11-18,7.508205376255695
NEPH,0.2499999172157744,2014-12-16,7.8774620198055745
NEPH,0.2000000794728618,2014-12-30,9.846826872627375
NEPH,0.2181819075066887,2015-04-10,84.90565710574849
NEPH,0.6304348351899844,2015-08-12,-7.89323139463412
NEPH,0.259259201117251,2015-12-07,-15.16853974255432
NEPH,0.4999999999999998,2015-12-28,-12.359550680858217
NEPH,0.2121211683345131,2016-01-08,-15.797872492607604
NEPH,0.233333283294867,2016-02-16,-14.361702381296361
NEPH,0.2307693248199557,2016-04-13,-14.904458052033831
NEPH,0.76000001695421,2016-08-03,-14.441591784338897
NEPH,0.2500000331136924,2016-08-25,-23.106546242827783
NEPH,0.2999999735090472,2016-11-22,-20.610687386898594
NEPH,0.2352941313966887,2016-12-21,-23.3587781891568
NEPH,0.4634146372981502,2017-01-12,-30.37037084132065
NEPH,0.2000000794728618,2017-02-23,-29.629628844712496
NEPH,0.3181817525017695,2017-07-03,-14.93212684067486
NEPH,0.2499999724052581,2017-09-18,-16.289593407471255
NEPH,0.4333332656342318,2017-09-27,-20.361991309831946
NEPH,0.2499999397932887,2017-10-10,-37.82234993454606
NEPH,0.2826087231947538,2018-01-12,19.382021846842676
NEPH,0.4000000264909539,2018-04-03,-15.53062944190064
NEPH,0.2033898183322247,2018-09-24,-54.183672885505516
NEPH,0.2040816613396421,2019-04-17,-22.295246953549594
NEPH,0.2739999771118164,2019-07-10,-36.95491500369549
NEPH,0.2159999847412109,2019-09-04,-46.193643754619366
NEPH,0.2010582656670277,2019-10-08,-90.95283743277321
NEPH,0.2049180359905748,2020-03-30,-231.06060244820335
NEPH,0.2312925589333431,2020-04-08,-54.44444373801902
NEPH,0.2508960778690471,2020-09-24,-29.168844347653188
NEPH,0.2459807494239814,2020-12-07,-52.5337820117538
NEPH,0.2090680494063347,2022-03-14,-36.8274585214307
NEPH,0.2185430761586314,2022-07-25,-12.961373308697484
NEPH,0.2135922667195662,2022-12-07,-3.284438684278605
NEPH,0.2380952489078725,2023-01-09,-11.811023085672486
NEPH,0.2621359110934779,2023-03-24,-11.586051421707204
NEPH,0.2698412983746097,2023-05-19,-41.860464799443754
NEPH,0.2484471879528426,2023-10-30,-93.60465199448342
NEPH,0.4133333630032009,2023-12-04,-130.8139534883721
NEPH,0.2457912498455699,2023-12-14,-172.67442026803658
NGNE,0.227906959001408,2014-04-25,-5.286045761175223
NGNE,0.2534350912079556,2014-08-20,-10.39294866200703
NGNE,0.322638127743811,2014-10-10,-7.682458177726499
NGNE,0.2565688854173373,2014-12-24,-8.860161036959635
NGNE,0.2263221796531846,2015-01-06,-8.642500590173043
NGNE,0.2054794466860145,2015-07-27,-2.643371272614806
NGNE,11.573863537227814,2015-08-05,-3.186529739097402
NGNE,0.2157935742364834,2015-10-08,-23.854374829975363
NGNE,0.4089776097239205,2016-01-13,-19.55405940539131
NGNE,0.2002341705923653,2016-03-24,-20.82190482046079
NGNE,0.2265276441623021,2016-05-19,-13.800053158818068
NGNE,0.2480519282353389,2016-07-26,-9.748624747580251
NGNE,0.2683937981956363,2016-08-23,-12.2174323135259
NGNE,0.2053486210761629,2016-10-31,-18.242165529491885
NGNE,0.2400557792316278,2016-12-06,-24.96754968712295
NGNE,0.2490391420174487,2018-02-05,-15.03307693948241
NGNE,0.239316259519728,2018-06-27,-3.0090270321901955
NGNE,0.2125603602106081,2018-12-28,-2.5961322350489695
NGNE,0.5088968309708344,2019-11-14,-0.9979703336974702
NGNE,1.2709359707737806,2019-12-06,-1.4419072411135747
NGNE,0.3210412915754432,2019-12-17,-3.2744790203639993
NGNE,0.2289822632615374,2020-01-09,-31.026376375295214
NGNE,0.2462264726746757,2020-01-24,-36.38048495872874
NGNE,0.2071712860808034,2020-03-12,-25.84387385298777
NGNE,0.2509259824399595,2020-04-02,-49.24985179442747
NGNE,0.3172093591024709,2020-04-28,-49.021843221305126
NGNE,0.2274219725304222,2020-05-29,-55.54288980425821
NGNE,0.2353407105106578,2020-06-11,-57.549362464427105
NGNE,0.2473866998390252,2020-12-18,-220.40895277288627
NGNE,0.2260596159923366,2021-08-18,-18.524711954673915
NGNE,0.2912621305287531,2022-07-11,-2.9016128433649873
NGNE,0.4314114331894762,2023-02-28,-1.6529741077253859
NGNE,0.2064516530944965,2023-08-11,-13.349122207482264
NGNE,0.206095875275453,2023-08-28,-14.83475049302529
NGNE,0.2306590442858069,2023-12-18,-34.20730222530501
NICE,0.2394388903013961,2020-03-17,130.16359032301287
NICE,0.2134730173442179,2022-11-07,155.75452340981158
NKTX,0.2070833047231036,2020-08-07,-15.729453401494297
NKTX,0.2747565188904926,2020-08-31,-16.148905092180126
NKTX,0.2523859723783025,2020-11-06,-64.0190108973237
NKTX,0.3666196169331559,2020-11-25,-79.9954706361645
NKTX,0.4117158975273324,2020-12-07,-109.32337943718265
NKTX,0.3946041751409663,2021-01-29,-37.24643111139379
NKTX,0.208188995601624,2021-07-27,-48.39201341258954
NKTX,0.2165754860066748,2021-12-14,-18.8282054495113
NKTX,0.2044491939582708,2022-03-14,-13.639646843495592
NKTX,1.0548847441101183,2022-04-13,-11.563848256762181
NKTX,0.2186234595843646,2022-05-24,-15.676568140987214
NKTX,0.2154655334075269,2022-07-28,-21.690277959329457
NKTX,0.3452381315617886,2023-04-04,-5.33333316681877
NKTX,0.2366412790301932,2023-10-02,-2.50573822260815
NKTX,0.3580247167951539,2023-10-11,-3.098699320520986
NKTX,0.2139533857321898,2023-11-08,-4.112471490756373
NKTX,0.4175823657585509,2023-12-08,-5.221882209398405
NKTX,0.7054263823780695,2023-12-19,-7.40244813611148
NLOP,0.2637890238908254,2023-11-06,66.26059443263685
NLOP,0.205601548608496,2023-11-22,83.20974596476151
NLY,0.4203983768695558,2020-04-03,-1.506508269361069
NMFC,0.4328062688369418,2020-04-03,-2.384806215093377
NMFC,0.2082228595630502,2020-05-13,-3.5536439231272494
NMFC,0.2050716812933888,2020-10-30,10.086243376721754
NMR,0.2134831149645426,2016-11-29,0.27062284048783486
NMR,0.2016348108268799,2020-03-16,0.19305991859336755
NN,0.2615991696537635,2021-10-21,-29.837997391578547
NN,0.2144054028127962,2022-03-07,-12.378187414869688
NN,0.200000047683716,2022-06-29,-20.768431983385256
NN,0.2208333126372767,2022-07-11,296.2963080700533
NN,0.2173912705455699,2022-08-01,340.7407395633651
NN,0.2035088356255258,2022-10-20,-15.430427204291112
NN,0.2536232065588605,2023-01-30,-23.979148483607794
NN,0.4321607492333764,2023-05-02,-12.947299996985967
NN,0.2242152447190285,2023-05-24,-14.50878346827252
NN,0.4285713853208938,2023-08-02,-21.327014863692835
NN,0.2905405282045417,2023-09-01,-30.060934713747184
NOAH,0.2613756194469465,2014-11-25,4.827709422598349
NOAH,0.2102763844996567,2015-03-27,7.2264344745271645
NOAH,0.2034428649723473,2015-09-04,3.4288474057905747
NOAH,0.2233549535183011,2015-09-28,3.8599127000976705
NOAH,0.2005856359079056,2015-11-13,5.449504257639522
NOAH,0.2369977834143856,2017-09-29,4.669119339598313
NOAH,0.2129964515525845,2017-11-13,6.3416785954926125
NOAH,0.2150122569948265,2019-12-05,4.597942171544986
NOAH,0.2135806834600603,2020-06-24,3.231403156608373
NOAH,0.2493242588807395,2020-11-30,3.212886320427849
NOAH,0.220307536666422,2021-10-21,4.666699809558955
NOAH,0.2090016958043903,2022-03-10,2.7042987423393408
NOAH,0.2290669344136831,2022-06-14,1.8462081305324956
NOAH,0.2004860888541235,2022-08-02,1.5894013271861662
NOAH,0.2490151690214676,2022-11-02,2.414153824861277
NOAH,0.2119258865375349,2022-11-22,2.360886492421214
NOAH,0.2065217795351707,2023-08-25,13.177611324533906
NOAH,0.2007041884808447,2023-11-09,16.91482974490358
NPCE,0.2770418497744078,2021-12-28,-27.020579837807038
NPCE,0.2280701852228818,2022-06-02,-10.882477968690958
NPCE,0.2635659251417391,2022-12-28,-2.7061043881959876
NPCE,0.7546011677683531,2023-01-09,-3.6294811739737884
NPCE,0.3636364469995063,2023-01-19,-6.368291906247663
NPCE,0.2273902171740731,2023-02-08,-8.61723421411508
NPCE,0.294285774230957,2023-03-16,-7.79336450679136
NPCE,0.363636334080342,2023-08-16,-12.287070916971325
NPCE,0.4833332697550456,2023-08-25,-16.755096341803966
NPCE,0.2316454968072734,2023-09-20,-22.060877116356973
NPCE,0.2128571101597377,2023-11-02,-25.089605734767023
NPWR,0.2713178559626453,2023-05-30,-128.518053484735
NSSC,0.2169491556126589,2015-09-25,33.56086516136195
NSSC,0.246808398743081,2018-06-08,120.63655030800821
NSSC,0.2417823184049765,2018-10-26,171.55387945342483
NSSC,0.2648752524512536,2019-01-28,101.62548839038308
NSSC,0.2063415448422742,2019-04-05,121.73396674584323
NSSC,0.2653650378954411,2020-04-02,70.70552108234179
NSSC,0.245044839173842,2020-04-20,85.12269743624884
NSSC,0.2050700993655483,2021-02-03,151.89655347802173
NSSC,0.2029850053655846,2022-05-23,188.83878241262684
NSSC,0.2159945584758631,2023-01-27,275.5178929273242
NSSC,0.2924913339433724,2023-05-04,103.92080923044904
NSSC,0.3046425525138053,2023-10-27,67.83439517443009
NTCT,0.2245719510274327,2014-01-13,72.14822212527814
NTCT,0.2137726848176097,2020-03-31,237.65060317564203
NTCT,0.2341298875896491,2021-10-25,254.5627441696341
NTES,0.2371624257995138,2019-08-05,41.98455084552471
NTES,0.2278066890063992,2020-12-28,103.96869648073161
NTES,0.2082349802978649,2021-08-20,77.08412739332502
NTES,0.334684548781125,2022-03-14,41.73765829110566
NTLA,0.2017841892634264,2016-05-12,-123.50472673414137
NTLA,0.2148187973068967,2016-08-09,-51.981158849769564
NTLA,0.2452107097697245,2016-11-03,-59.88985860823709
NTLA,0.3238636258079136,2017-06-15,-33.86476001875816
NTLA,0.3135646179015193,2017-08-17,-35.50627325598057
NTLA,0.2083529162519981,2017-09-12,-47.73745400076699
NTLA,0.2356275107309593,2017-09-22,-55.331542927731746
NTLA,0.2186969231602165,2017-12-20,-40.43527976753786
NTLA,0.2053658089986661,2018-01-17,-33.529604187111545
NTLA,0.3390804694299154,2018-02-28,-42.68891132068977
NTLA,0.2065840658486664,2018-05-04,-41.25172030008395
NTLA,0.2536645596521356,2018-06-11,-48.33694049585196
NTLA,0.2155172401980848,2019-02-20,-32.274519073252826
NTLA,0.2186380436755499,2019-10-23,-22.929935992217196
NTLA,0.2526315495106467,2019-11-15,-27.326895810016154
NTLA,0.2636440288456457,2020-01-31,-20.785340047839632
NTLA,0.2623762652807229,2020-02-25,-21.151832261010615
NTLA,0.3527543459112273,2020-03-16,-16.47469385756248
NTLA,0.2591125584323891,2020-05-01,-20.03174585009378
NTLA,0.2945248112262049,2020-05-12,-25.222222767178973
NTLA,0.2005250265176538,2020-06-11,-30.238094027080233
NTLA,0.2155046332017964,2020-06-26,-32.55555591886006
NTLA,0.2099972630765817,2020-09-03,-30.32624927771545
NTLA,0.3234406728681084,2020-09-30,-41.94977666336063
NTLA,0.2326649778850342,2020-10-30,-50.516987832997714
NTLA,0.2702536065933633,2020-11-20,-68.24224552139248
NTLA,0.2964945459488994,2020-12-02,-86.68495849557858
NTLA,0.2159309084354015,2020-12-14,-109.93880243536842
